OLD NAME,"NEW NAME (""NA"" to Delete)",COMMENT
SARTRE P,SARTRE J,
SARTRE STATES,SARTRE J,
SARTRE ZJP,SARTRE J,
SARTRF JP,SARTRE J,
SASTRE JEAN PAUL,SARTRE J,
SATRE JP,SARTRE J,
SCHELER,SCHELER M,
SCHLEGEL A,SCHLEGEL A,
SCHLEIERMCHER FRIEDRICH,SCHLEIERRMACHER F,
SCHOPENHANUER A,SCHOPENHAUER A,
SCHOPENHAUER,SCHOPENHAUER A,
SCHOPENHAUER SA,SCHOPENHAUER A,
SCHRAG,SCHRAG C,
SCHUETZ A,SCHUTZ A,
SCHUETZ ALFRED,SCHUTZ A,
SCHUTZ,SCHUTZ A,
SEARLE,SEARLE J,
SEIGFRIED,SEIGFRIED C,
SEIGFRIED CHARLENE HADDOCK,SEIGFRIED C,
SEIGFRIED H,SEIGFRIED C,
SEXTUS,SEXTUS E,
SHAUN G,GALLAGHER S,
SHAWS SARAH,SHAW S,
SHEEHAM T,SHEEHAN T,
SHEEHANN T,SHEEHAN T,
SHEETJOHNSTONE M,SHEETSJOHNSTONE M,
SHEETS JOHNSTONE M,SHEETSJOHNSTONE M,
SHEETS-JOHNSTONE M,SHEETSJOHNSTONE M,
SHEETSJOHNSON MARLENE,SHEETSJOHNSTONE M,
SHEETSJOHNSTON M,SHEETSJOHNSTONE M,
SHEETSJOHNSTONE M,SHEETSJOHNSTONE M,
SHEETSJOHNSTONE MAXINE,SHEETSJOHNSTONE M,
SHEETSJOHSNTONE M,SHEETSJOHNSTONE M,
SHEETSJOHSTONE M,SHEETSJOHNSTONE M,
SHEETSJOHSTONE M S,SHEETSJOHNSTONE M,
SHELER M,SCHELER M,
SHELLING F V I,SCHELLING F,
SHELLING FVI,SCHELLING F,
SHKLOVSKII,SHKLOVSKII V,
SHOCKEY R MATTHEW,SHOCKEY M,
SHOCKEY RM,SHOCKEY M,
SIMMEL,SIMMEL G,
SINNOTT-ARMSTRONG W,SINNOTTARMSTRONG W,
SINNOTTARMSTRONW,SINNOTTARMSTRONG W,
SLTERDIJK P,SLOTERDIJK P,
SMITH D W,SMITH DW,
SMITH D WOODRUFF,SMITH DW,
SMITH DAVID W,SMITH DW,
SMITH DAVID WOODRUFF,SMITH DW,
SMITH DW,SMITH DW,
SOFOCLES,SOPHOCLES,
SOKOLOWSKI,SOKOLOWSKI R,
SOPENHAUER ARTUR,SCHOPENHAUER A,
SPIEGELBERG,SPIEGELBERG H,
SPIEGELBH,SPIEGELBERG H,
SPIELBERG H,SPIEGELBERG H,
SPIELGELBERG H,SPIEGELBERG H,
SPINOZA,SPINOZA B,
SPRENGLER O,SPENGLER O,
STUMPF,STUMPF C,
STUMPFS C,STUMPF C,
TAINE,TAINE H,
THE BOSTON CHANGE PROCESS STUDY GROUP,NA,
THE PEIRCE EDITION PROJECT,NA,
THE PHENOMENON OF LIFE,NA,
TILIH PAUL,TILLICH P,
TODE S,TODES S,
TOLSTOI L,TOLSTOY L,
TOLSTOI LEON,TOLSTOY L,
TUGENDHADT E,TUGENDHAT E,
TUGENDHAT,TUGENDHAT E,
TUGENDHAT V ERNST,TUGENDHAT E,
TWARDOWSKI, TWARDOWSKI K,
TYE,TYE M,
TYMENIECKA,TYMIENIECKA A,
TYMIENIECKA,TYMIENIECKA A,
UNITED STATES CATHOLIC CONFERENCE,NA,
UNIVERSITE DE GRENOBLE,NA,
VATICAN COUNCIL II,NA,
VITGENSHTEIN L,WITTGENSTEIN L,
VITGENSHTEYN L,WITTGENSTEIN L,
VITGENSTEINAS L,WITTGENSTEIN L,
VON HILDEBRAND D,VONHILDEBRAND D,
VON HILDEBRAND DIETFUCII,VONHILDEBRAND D,
VON HILDEBRAND DIETIUCH,VONHILDEBRAND D,
VON HILDEBRAND DIETRICH,VONHILDEBRAND D,
VON HILDEBRAND DIETRIUCH,VONHILDEBRAND D,
VON HUMBOLDT W,VONHUMBOLT W,
VONHUMBOLT V,VONHUMBOLT W,
VYGOTSKIY LEV S,VYGOTSKY L,
WILHELM FRIEDRICH GEORG,HEGEL G,
WILHELM FRIEDRICH HEGEL GEORG,HEGEL G,
WILHELM G,HEGEL G,
WILHELM JOSEPH FRIEDRICH,SCHELLING F,
WILLIAM JAMES,JAMES W,
WITGENSTEIN LUDWIG,WITTGENSTEIN L,
WITTGENSTEIN,WITTGENSTEIN L,
WOODRUFF SMITH D,SMITH DW,
WORDSWORTH,WORDSWORTH W,
WORK BASEDLEARNIN,NA,
WORLD COMMISSION ON ENVIRONMENT AND DEVELOPMENT,NA,
WORLD HEALTH ORGANIZATION,NA,
WUNDT,WUNDT W,
WUNDT M,WUNDT W,
YASPERS K,JASPERS K,
ZAHAVI,ZAHAVI D,
ZAHAVI CF D,ZAHAVI D,
ZAHLAVI D,ZAHAVI D,
ZEHAVI D,ZAHAVI D,
ZHAK DERRIDA V MOSKV,NA,
ZIEK S,ZIZEK S,
ZIEK SLAVOJ,ZIZEK S,
ZIMMERMAN M J,ZIMMERMAN MJ,
ZIRION A,ZIRION AQ,
ZIRION ANTONIO,ZIRION AQ,
ZIRION AQ,ZIRION AQ,
ZIRION Q,ZIRION AQ,
ZIRION QUIJANO A,ZIRION AQ,
ZIRMUNSKIJ V,ZHIRMUNSKY V,
ZIRMUNSKIS V,ZHIRMUNSKY V,
ZIZEK SLAVOJ,ZIZEK S,
ZIZEK V SLAVOJ,ZIZEK S,
,,
ECKHART MAITRE,ECKHART M,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
ERSTE PREISAUFGABE DER KANTGESELLSCHAFT,Bauch B,
EUR UN,NA,
EURIPID,EURIPIDES,
FARBER,FARBER M,
FENOMENOLOGIYA I EE,NA,
FILOSOFYI FRANTSII,NA,
FOUCAULTSCLARIF M,FOUCAULT M,
FOUCUALT M,FOUCAULT M,
FREGE F,FREGE G,
FRIED,FRIED G,
FRIEDRICH G W,HEGEL G,
GA,NA,
GADAMER G,GADAMER H,
GADAMER G G,GADAMER H,
GADAMERS,GADAMER H,
GADOMER HG,GADAMER H,
GALLAGHER,GALLAGHER S,
GILSON,GILSON E,
GIORGI B,GIORGI A,
GP,NA,
HABERMAS ZBJ,HABERMAS J,
HADOT,HADOT P,
HDOGSON B,HODGSON B,
HEGEL C,HEGEL G,
HEGEL F,HEGEL G,
HEGEL P,HEGEL G,
HEGEL SWF,HEGEL G,
HEGEL WGF,HEGEL G,
HEIDEGGER C,HEIDEGGER M,
HEIDEGGER CM,HEIDEGGER M,
HEIDEGGER GA,HEIDEGGER M,
HEIDEGGER H,HEIDEGGER M,
HEIDEGGER JM,HEIDEGGER M,
HEIDEGGER K,HEIDEGGER M,
HEIDEGGER B,HEIDEGGER M,
HEIDEGGR M,HEIDEGGER M,
HELD,HELD K,
HENRY,HENRY M,
HINTIKKA J,HINTIKKA J,
HINTIKKA JAAKKO,HINTIKKA J,
HINTIKKA K J J,HINTIKKA J,
HINTIKKA MB,HINTIKKA J,
HOPKINS,HOPKINS B,
HORGAN,HORGAN T,
HUEMER,HUEMER M,
HUSSERL B,HUSSERL E,
HUSSERL B EDMUND,HUSSERL E,
HUSSERL BE,HUSSERL E,
HUSSERL F,HUSSERL E,
HUSSERL H,HUSSERL E,
HUSSERL I,HUSSERL E,
HUSSERL K,HUSSERL E,
HUSSERL M,HUSSERL E,
HUSSERLIS E,HUSSERL E,
HUSSERLOVE O,HUSSERL E,
HUSSFRI E,HUSSERL E,
HUSSNIN EDMUND,HUSSERL E,
JAME W,JAMES W,
JAMES,JAMES W,
JARCZYK,JARCZYC G,
JARCZYK D,JARCZYC G,
FRANZ,BRENTANO F,
GEORGGADAMER H,GADAMER H,
JASPER,JASPERS K,
EASTON,EASTON D,
ECKEHART,ECKHART M,
ECKEHART M,ECKHART M,
ECRIT,LEVINAS E,
EDIE,EDIE J,
EDDIE J,EDIE J,
EDMUND H,HUSSERL E,
EDMUND HUSSERL,HUSSERL E,
EDWARD,SAID E,
EIBLEIBESFELDT,EIBLEIBESFELDT I,
EIGIER G,EIGLER G,
EL GRECO,EL GRECO,
ELISABETH FORSTERNIETZSCHE,FORSTERNIETZSCHE E,
ELISABETH PACHERIE,PACHERIE E,
ELIZABETH RADCLIFFE,RADCLIFFE E,
ELLIOT TS,ELIOT T,
ELVINAS E,LEVINAS E,
EM,NA,impossible to find
EMERICH,NA,Couldnt find on paper
EMMANUEL DE SAINT AUBERT,DESAINTAUBERT E,
EMPIRICUS SEXTUS,SEXTUS EMPIRICUS,
EN VOGUE,NA,
ENGELHARDT DIETRICH VON,VONENGELHARDT D,
ENGELHARDT JR TRISTRAM H,ENGELHARDT T,
ENGLEHARDT HT,ENGELHARDT H,
ENRICO BERTI,BERTI E,
EPICURO,EPICURUS,
ERASME,ERASMUS,
ERICH,PRZYWARA E,
ERINNEM FREUD S,FREUD S,
ERNILDO STEIN,STEIN E,
ERNST,GOETHE J,
ESPINAL PREZ CRUZ ELENA,ESPINALPEREZ C,
ESPOSITIO C,ESPOSITO C,
ESTA FRASE INTRO HUS,NA,phrase
ESW,NA,pretty sure this is an abbreviation
EUBEN P,EUBEN J,
EUKLEIDES,EUCLID,
EURIPIDES BAKCHANTKY,EURIPIDES,
EVOLUTION CREATRICE,BERGSON H,Bergson's book
EXISTENCE EXISTENTS,LEVINAS E,Levinas' book
EZHEGODNIK PO FENOME,MOLCHANOV V,сследования no феноменологии сознания. [Rese
F PESS CO,PESSOA F,
F VOLPI,VOLPI F,
FEBRER BARAHONA ALBERO,FEBRERBARAHONA A,
FECHNEROVI T,FECHNEROVI T,
FELLMAN F,FELLMANN F,
FERENCZ-FLATZ C,FERENCZFLATZ C,
FERRAN I,VENDRELLFERRAN I,
FERRAN I VENDRELL,VENDRELLFERRAN I,
FERRAN INGRID VENDRELL,VENDRELLFERRAN I,
FERRATER J,FERRATERMORA J,
FERRATER MORA J,FERRATERMORA J,
FERRATER MORA JOSE,FERRATERMORA J,
FERREIRA,FERREIRA M,
FILIPOVIC LJILJANA,FILIPOVIC L,
FILIPOVYCH L,FILIPOVIC L,
FINDLAY,FINDLAY J,
FINDLEY JS,FINDLEY J,
FISHER,FISHER S,
FLEISCHACKER,FLEISCHACKER S,
FLORENSKII,FLORENSKY P,
FLORENSKII P,FLORENSKY P,
FLORENSKII PAVEL,FLORENSKY P,
FLORENSKIJ P,FLORENSKY P,
FLYNN,FLYNN T,
FM,NA,
FODOR,FODOR J,
FOLLESDALL D,FOLLESDAL D,
FONTANTA D,FONTANA D,
FORTHCOMING HORGAN T,HORGAN T,
FOSTER,FOSTER K,
FRAGATA J,FRAGATA J,
FRAGATA SJ J,FRAGATA J,
FRANCAISE NOUVELLE REVUE,NA,magazine
FRANCIS,POPE FRANCIS,pope frnacis
FRANCK,FRANCK D,checked paper
FRANZ BRENTANO,BRENTANO F,
KIRK,KIRK G,
FREEDOM AM,NA,Arthur Miller Freedom to Write Lecture
JEANJACQUES ROUSSEAU,ROUSSEAU J,
FRIEDLAENDER P,FRIEDLANDER P,
FRIEDRICH VON HARDENBERG NOVALIS,VONFRIEDRICH F,
FRITZ K VON,VONFRITZ K,
FROMANN WAYNE,FROMAN W,
FRUTEAU DELACLOS FREDERIC,DELACLOS F,
FUENTE-ALBA F,FUENTEALBA F,
FULDE HF,FULDA H,
FULFORD W,FULFORD K,
GADARNER H G,GADAMER H,
GAHRN-ANDERSEN R,GAHRNANDERSEN R,
GALLAHER S,GALLAGHER S,
GALLAGHER D,GALLAGHER S,This was a typo in the original text
GALLUP,GALLUP G,
JEAN LUC MARION,MARION J,
JEANLUC M,MARION J,
JEANLUC MARION,MARION J,
JEANROND,JEANROND W,
GALT CROWELL S,CROWELL S,
GARCIA-ALANDETE J,GARCIAALANDETE J,
GARCIA-BARO M,GARCIABARO M,
GARCIA ALONSO RAFAEL,GARCIAALONSO R,
GARCIA BACCA J D,GARCIABACCA J,
GARCIA BARD M,GARCIABARO M,
GARCIA BARO M,GARCIABARO M,
GARCIA CANCLINI N,GARCIACANCLINI N,
GARCIA FJ OLMO,GARCIAOLMO F,
GARCIA JARAMA J C,GARCIAJARAMA J,
GARCIA LOPEZ J,GARCIALOPEZ J,
GARCIA LORCA FEDERICO,GARCIALORCA F,
GARCES FERRER R,GARCESFERRER R,
GARCIA GUAL C,GARCIAGUAL C,
GARCIA MORENTE M,GARCIAMORENTE M,
GARCIA NORRO J J,GARCIANORRO J,
GARCIA PELAYO PEREZ,PEREZGARCIA P,
GARCIA PRADA O,GARCIAPRADA O,
GARCIA ROJO E,GARCIAROJO E,
GARRERA-TOLBERT N,GARRERATOLBERT N,
GARRIDO-MATURANO AE,GARRIDOMATURANO AE,
GARRIDO PERIN JUAN JOS,GARRIDOPERINAN J,
GARRIDOPERINNAN J J,GARRIDOPERINAN J,
GASSET J,ORTEGAYGASSET J,
GASSET J ORTEGA Y,ORTEGAYGASSET J,
GASSET JO,ORTEGAYGASSET J,
GASSET JOSE ORTEGA Y,ORTEGAYGASSET J,
GASSET JOY,ORTEGAYGASSET J,
GASSET ORTEGA,ORTEGAYGASSET J,
GAWRONSKI EGALEMENT ALFRED,GAWRONSKI A,
GEERTH CLIFFORD,GEERTZ C,
GEHIRN VERHALTEN,GIAMPIERI-DEUTSCH P,citing a book
GELVEN,GELVEN M,
GENIUIAS S,GENIUSAS S,
GEOMETRICKEM DUCHU,PASCAL B,pascal's book
GEORGE,GEORGE P,
GERARD,HUSSERL E,It's gerard/febre (or something) translation
GERT,GERT J,
GESAMMELTE WERKE,HUSSERL E,KRITISCHE IDEENGESCH
GESAMTAUSGABE,HEIDEGGER M,Heidegger's collected work
GETHMANNS CF,GETHMANN C,
KARNAP R,CARNAP R,
KASIRER ERNST,CASSIRER E,
KAUFMANN FELIX,KAUFMANN FE,
KAUFMANN FRITZ,KAUFMANN FR,
KAUFMANN,KAUFMANN FE,
KREIS,"KREIS, G",
KRELL DK,KRELL DK,
KRESS,KRESS P,
KRONER,KRONER R,
LAMBERT,LAMBERT J,
LEAR COMPARE JONATHAN,LEAR J,
LENIN WI,LENIN V,
LENINE VLADIMIR ILITCH,LENIN V,
LENINS,LENIN V,
LEVINA,LEVINAS E,
LEVINAS H,LEVINAS E,
LEVINAS I,LEVINAS E,
LEVINAS L,LEVINAS E,
LEVINAS V,LEVINAS E,
LEVY BRUHL L,LEVYBRUHL L,
LIMIDO-HEULOT P,LIMIDOHEULET P,
LIMIDO HEULOT P,LIMIDOHEULET P,
LITERATUR FRITSCHE J,FRITSCHE J,
LIVINAS,LEVINAS E,
LOGIQUES MONDES,BADIOU A,
LOTZE,LOTZE H,
GETHMANN GF,GETHMANN C,
GETHMANN K F,GETHMANN C,
LUKACS,LUKACS G,
LUKICS G,LUKACS G,
LUKASIEWICZ,LUKASIEWICZ J,
LUKRECIJUS,LUCRETIUS,
LVISTRAUSS CLAUDE,LEVISTRAUS C,
LYSSENKO VG,LYSENKO V,
MAGEE,MAGEE G,
MAKKREEL,MAKKREEL R,
MARION,MARION J,
MARX CARL,MARX K,
MASTER ECKHART,ECKHART M,
MAURICE,MERLEAUPONTY M,
MORAN,MORAN D,
MYTHOLOGY WHITE,DERRIDA J,
NAGEL,NAGEL T,
NATORP B,NATORP P,
NATORP,NATORP P,
NATORP HP,NATORP P,
NIH,NA,
NORDRHEINWESTFALISCHEN AKADEMIE DER WISSENSCHAFTEN,NA,
OF DAMASCUS JOHN,JOHN OF DAMASCUS,
ORIGENE,ORIGEN,
ORIGENE VOIR,ORIGEN,
ORTEGA Y GASSET JOSE,ORTEGAYGASSET J,
ORTEGA Y GASSET J,ORTEGAYGASSET J,
ORTEGA V GASSET JOSE,ORTEGAYGASSET J,
ORTEGA JOSE,ORTEGAYGASSET J,
ORTEGA J,ORTEGAYGASSET J,
ORTEGA,ORTEGAYGASSET J,
PALOCKA J,PATOCKA J,
PASCAL,PASCAL B,
